order,suborder,greatgroup,subgroup,code,order_code,suborder_code,subgroup_code,greatgroup_code
vertisols,aquerts,dystraquerts,sulfaqueptic dystraquerts,FAFA,F,A,A,F
vertisols,aquerts,dystraquerts,aridic dystraquerts,FAFB,F,A,B,F
vertisols,aquerts,dystraquerts,ustic dystraquerts,FAFC,F,A,C,F
vertisols,aquerts,dystraquerts,aeric dystraquerts,FAFD,F,A,D,F
vertisols,aquerts,dystraquerts,leptic dystraquerts,FAFE,F,A,E,F
vertisols,aquerts,dystraquerts,entic dystraquerts,FAFF,F,A,F,F
vertisols,aquerts,dystraquerts,chromic dystraquerts,FAFG,F,A,G,F
vertisols,aquerts,dystraquerts,typic dystraquerts,FAFH,F,A,H,F
vertisols,aquerts,epiaquerts,halic epiaquerts,FAGA,F,A,A,G
vertisols,aquerts,epiaquerts,sodic epiaquerts,FAGB,F,A,B,G
vertisols,aquerts,epiaquerts,aridic epiaquerts,FAGC,F,A,C,G
vertisols,aquerts,epiaquerts,xeric epiaquerts,FAGD,F,A,D,G
vertisols,aquerts,epiaquerts,ustic epiaquerts,FAGE,F,A,E,G
vertisols,aquerts,epiaquerts,aeric epiaquerts,FAGF,F,A,F,G
vertisols,aquerts,epiaquerts,leptic epiaquerts,FAGG,F,A,G,G
vertisols,aquerts,epiaquerts,entic epiaquerts,FAGH,F,A,H,G
vertisols,aquerts,epiaquerts,chromic epiaquerts,FAGI,F,A,I,G
vertisols,aquerts,epiaquerts,typic epiaquerts,FAGJ,F,A,J,G
vertisols,aquerts,endoaquerts,halic endoaquerts,FAHA,F,A,A,H
vertisols,aquerts,endoaquerts,sodic endoaquerts,FAHB,F,A,B,H
vertisols,aquerts,endoaquerts,aridic endoaquerts,FAHC,F,A,C,H
vertisols,aquerts,endoaquerts,xeric endoaquerts,FAHD,F,A,D,H
vertisols,aquerts,endoaquerts,ustic endoaquerts,FAHE,F,A,E,H
vertisols,aquerts,endoaquerts,aeric endoaquerts,FAHF,F,A,F,H
vertisols,aquerts,endoaquerts,leptic endoaquerts,FAHG,F,A,G,H
vertisols,aquerts,endoaquerts,entic endoaquerts,FAHH,F,A,H,H
vertisols,aquerts,endoaquerts,chromic endoaquerts,FAHI,F,A,I,H
vertisols,aquerts,endoaquerts,typic endoaquerts,FAHJ,F,A,J,H
vertisols,cryerts,humicryerts,sodic humicryerts,FBAA,F,B,A,A
vertisols,cryerts,humicryerts,typic humicryerts,FBAB,F,B,B,A
vertisols,cryerts,haplocryerts,sodic haplocryerts,FBBA,F,B,A,B
vertisols,cryerts,haplocryerts,chromic haplocryerts,FBBB,F,B,B,B
vertisols,cryerts,haplocryerts,typic haplocryerts,FBBC,F,B,C,B
vertisols,xererts,durixererts,halic durixererts,FCAA,F,C,A,A
vertisols,xererts,durixererts,sodic durixererts,FCAB,F,C,B,A
vertisols,xererts,durixererts,aquic durixererts,FCAC,F,C,C,A
vertisols,xererts,durixererts,aridic durixererts,FCAD,F,C,D,A
vertisols,xererts,durixererts,udic durixererts,FCAE,F,C,E,A
vertisols,xererts,durixererts,haplic durixererts,FCAF,F,C,F,A
vertisols,xererts,durixererts,chromic durixererts,FCAG,F,C,G,A
vertisols,xererts,durixererts,typic durixererts,FCAH,F,C,H,A
vertisols,xererts,calcixererts,lithic calcixererts,FCBA,F,C,A,B
vertisols,xererts,calcixererts,petrocalcic calcixererts,FCBB,F,C,B,B
vertisols,xererts,calcixererts,aridic calcixererts,FCBC,F,C,C,B
vertisols,xererts,calcixererts,leptic calcixererts,FCBD,F,C,D,B
vertisols,xererts,calcixererts,entic calcixererts,FCBE,F,C,E,B
vertisols,xererts,calcixererts,chromic calcixererts,FCBF,F,C,F,B
vertisols,xererts,calcixererts,typic calcixererts,FCBG,F,C,G,B
vertisols,xererts,haploxererts,lithic haploxererts,FCCA,F,C,A,C
vertisols,xererts,haploxererts,halic haploxererts,FCCB,F,C,B,C
vertisols,xererts,haploxererts,sodic haploxererts,FCCC,F,C,C,C
vertisols,xererts,haploxererts,aridic haploxererts,FCCD,F,C,D,C
vertisols,xererts,haploxererts,aquic haploxererts,FCCE,F,C,E,C
vertisols,xererts,haploxererts,udic haploxererts,FCCF,F,C,F,C
vertisols,xererts,haploxererts,leptic haploxererts,FCCG,F,C,G,C
vertisols,xererts,haploxererts,entic haploxererts,FCCH,F,C,H,C
vertisols,xererts,haploxererts,chromic haploxererts,FCCI,F,C,I,C
vertisols,xererts,haploxererts,typic haploxererts,FCCJ,F,C,J,C
vertisols,torrerts,salitorrerts,aquic salitorrerts,FDAA,F,D,A,A
vertisols,torrerts,salitorrerts,leptic salitorrerts,FDAB,F,D,B,A
vertisols,torrerts,salitorrerts,entic salitorrerts,FDAC,F,D,C,A
vertisols,torrerts,salitorrerts,chromic salitorrerts,FDAD,F,D,D,A
vertisols,torrerts,salitorrerts,typic salitorrerts,FDAE,F,D,E,A
vertisols,torrerts,gypsitorrerts,chromic gypsitorrerts,FDBA,F,D,A,B
vertisols,torrerts,gypsitorrerts,typic gypsitorrerts,FDBB,F,D,B,B
vertisols,torrerts,calcitorrerts,petrocalcic calcitorrerts,FDCA,F,D,A,C
vertisols,torrerts,calcitorrerts,leptic calcitorrerts,FDCB,F,D,B,C
vertisols,torrerts,calcitorrerts,entic calcitorrerts,FDCC,F,D,C,C
vertisols,torrerts,calcitorrerts,chromic calcitorrerts,FDCD,F,D,D,C
vertisols,torrerts,calcitorrerts,typic calcitorrerts,FDCE,F,D,E,C
vertisols,torrerts,haplotorrerts,halic haplotorrerts,FDDA,F,D,A,D
vertisols,torrerts,haplotorrerts,sodic haplotorrerts,FDDB,F,D,B,D
vertisols,torrerts,haplotorrerts,leptic haplotorrerts,FDDC,F,D,C,D
vertisols,torrerts,haplotorrerts,entic haplotorrerts,FDDD,F,D,D,D
vertisols,torrerts,haplotorrerts,chromic haplotorrerts,FDDE,F,D,E,D
vertisols,torrerts,haplotorrerts,typic haplotorrerts,FDDF,F,D,F,D
vertisols,usterts,dystrusterts,lithic dystrusterts,FEAA,F,E,A,A
vertisols,usterts,dystrusterts,aquic dystrusterts,FEAB,F,E,B,A
vertisols,usterts,dystrusterts,aridic dystrusterts,FEAC,F,E,C,A
vertisols,usterts,dystrusterts,udic dystrusterts,FEAD,F,E,D,A
vertisols,usterts,dystrusterts,leptic dystrusterts,FEAE,F,E,E,A
vertisols,usterts,dystrusterts,entic dystrusterts,FEAF,F,E,F,A
vertisols,usterts,dystrusterts,chromic dystrusterts,FEAG,F,E,G,A
vertisols,usterts,dystrusterts,typic dystrusterts,FEAH,F,E,H,A
vertisols,usterts,salusterts,lithic salusterts,FEBA,F,E,A,B
vertisols,usterts,salusterts,sodic salusterts,FEBB,F,E,B,B
vertisols,usterts,salusterts,aquic salusterts,FEBC,F,E,C,B
vertisols,usterts,salusterts,aridic salusterts,FEBD,F,E,D,B
vertisols,usterts,salusterts,leptic salusterts,FEBE,F,E,E,B
vertisols,usterts,salusterts,entic salusterts,FEBF,F,E,F,B
vertisols,usterts,salusterts,chromic salusterts,FEBG,F,E,G,B
vertisols,usterts,salusterts,typic salusterts,FEBH,F,E,H,B
vertisols,usterts,gypsiusterts,lithic gypsiusterts,FECA,F,E,A,C
vertisols,usterts,gypsiusterts,halic gypsiusterts,FECB,F,E,B,C
vertisols,usterts,gypsiusterts,sodic gypsiusterts,FECC,F,E,C,C
vertisols,usterts,gypsiusterts,aridic gypsiusterts,FECD,F,E,D,C
vertisols,usterts,gypsiusterts,udic gypsiusterts,FECE,F,E,E,C
vertisols,usterts,gypsiusterts,leptic gypsiusterts,FECF,F,E,F,C
vertisols,usterts,gypsiusterts,entic gypsiusterts,FECG,F,E,G,C
vertisols,usterts,gypsiusterts,chromic gypsiusterts,FECH,F,E,H,C
vertisols,usterts,gypsiusterts,typic gypsiusterts,FECI,F,E,I,C
vertisols,usterts,calciusterts,lithic calciusterts,FEDA,F,E,A,D
vertisols,usterts,calciusterts,halic calciusterts,FEDB,F,E,B,D
vertisols,usterts,calciusterts,sodic calciusterts,FEDC,F,E,C,D
vertisols,usterts,calciusterts,petrocalcic calciusterts,FEDD,F,E,D,D
vertisols,usterts,calciusterts,aridic calciusterts,FEDE,F,E,E,D
vertisols,usterts,calciusterts,udic calciusterts,FEDF,F,E,F,D
vertisols,usterts,calciusterts,leptic calciusterts,FEDG,F,E,G,D
vertisols,usterts,calciusterts,entic calciusterts,FEDH,F,E,H,D
vertisols,usterts,calciusterts,chromic calciusterts,FEDI,F,E,I,D
vertisols,usterts,calciusterts,typic calciusterts,FEDJ,F,E,J,D
vertisols,usterts,haplusterts,lithic haplusterts,FEEA,F,E,A,E
vertisols,usterts,haplusterts,halic haplusterts,FEEB,F,E,B,E
vertisols,usterts,haplusterts,sodic haplusterts,FEEC,F,E,C,E
vertisols,usterts,haplusterts,petrocalcic haplusterts,FEED,F,E,D,E
vertisols,usterts,haplusterts,gypsic haplusterts,FEEE,F,E,E,E
vertisols,usterts,haplusterts,calcic haplusterts,FEEF,F,E,F,E
vertisols,usterts,haplusterts,aridic leptic haplusterts,FEEG,F,E,G,E
vertisols,usterts,haplusterts,aridic haplusterts,FEEH,F,E,H,E
vertisols,usterts,haplusterts,leptic udic haplusterts,FEEI,F,E,I,E
vertisols,usterts,haplusterts,entic udic haplusterts,FEEJ,F,E,J,E
vertisols,usterts,haplusterts,chromic udic haplusterts,FEEK,F,E,K,E
vertisols,usterts,haplusterts,udic haplusterts,FEEL,F,E,L,E
vertisols,usterts,haplusterts,leptic haplusterts,FEEM,F,E,M,E
vertisols,usterts,haplusterts,entic haplusterts,FEEN,F,E,N,E
vertisols,usterts,haplusterts,chromic haplusterts,FEEO,F,E,O,E
vertisols,usterts,haplusterts,typic haplusterts,FEEP,F,E,P,E
vertisols,uderts,dystruderts,aquic dystruderts,FFAA,F,F,A,A
vertisols,uderts,dystruderts,oxyaquic dystruderts,FFAB,F,F,B,A
vertisols,uderts,dystruderts,leptic dystruderts,FFAC,F,F,C,A
vertisols,uderts,dystruderts,entic dystruderts,FFAD,F,F,D,A
vertisols,uderts,dystruderts,chromic dystruderts,FFAE,F,F,E,A
vertisols,uderts,dystruderts,typic dystruderts,FFAF,F,F,F,A
vertisols,uderts,hapluderts,lithic hapluderts,FFBA,F,F,A,B
vertisols,uderts,hapluderts,aquic hapluderts,FFBB,F,F,B,B
vertisols,uderts,hapluderts,oxyaquic hapluderts,FFBC,F,F,C,B
vertisols,uderts,hapluderts,leptic hapluderts,FFBD,F,F,D,B
vertisols,uderts,hapluderts,entic hapluderts,FFBE,F,F,E,B
vertisols,uderts,hapluderts,chromic hapluderts,FFBF,F,F,F,B
vertisols,uderts,hapluderts,typic hapluderts,FFBG,F,F,G,B
aridisols,cryids,salicryids,aquic salicryids,GAAA,G,A,A,A
aridisols,cryids,salicryids,typic salicryids,GAAB,G,A,B,A
aridisols,cryids,petrocryids,xereptic petrocryids,GABA,G,A,A,B
aridisols,cryids,petrocryids,duric xeric petrocryids,GABB,G,A,B,B
aridisols,cryids,petrocryids,duric petrocryids,GABC,G,A,C,B
aridisols,cryids,petrocryids,petrogypsic petrocryids,GABD,G,A,D,B
aridisols,cryids,petrocryids,xeric petrocryids,GABE,G,A,E,B
aridisols,cryids,petrocryids,ustic petrocryids,GABF,G,A,F,B
aridisols,cryids,petrocryids,typic petrocryids,GABG,G,A,G,B
aridisols,cryids,gypsicryids,calcic gypsicryids,GACA,G,A,A,C
aridisols,cryids,gypsicryids,vitrixerandic gypsicryids,GACB,G,A,B,C
aridisols,cryids,gypsicryids,vitrandic gypsicryids,GACC,G,A,C,C
aridisols,cryids,gypsicryids,typic gypsicryids,GACD,G,A,D,C
aridisols,cryids,argicryids,lithic argicryids,GADA,G,A,A,D
aridisols,cryids,argicryids,vertic argicryids,GADB,G,A,B,D
aridisols,cryids,argicryids,natric argicryids,GADC,G,A,C,D
aridisols,cryids,argicryids,vitrixerandic argicryids,GADD,G,A,D,D
aridisols,cryids,argicryids,vitrandic argicryids,GADE,G,A,E,D
aridisols,cryids,argicryids,xeric argicryids,GADF,G,A,F,D
aridisols,cryids,argicryids,ustic argicryids,GADG,G,A,G,D
aridisols,cryids,argicryids,typic argicryids,GADH,G,A,H,D
aridisols,cryids,calcicryids,lithic calcicryids,GAEA,G,A,A,E
aridisols,cryids,calcicryids,vitrixerandic calcicryids,GAEB,G,A,B,E
aridisols,cryids,calcicryids,vitrandic calcicryids,GAEC,G,A,C,E
aridisols,cryids,calcicryids,xeric calcicryids,GAED,G,A,D,E
aridisols,cryids,calcicryids,ustic calcicryids,GAEE,G,A,E,E
aridisols,cryids,calcicryids,typic calcicryids,GAEF,G,A,F,E
aridisols,cryids,haplocryids,lithic haplocryids,GAFA,G,A,A,F
aridisols,cryids,haplocryids,vertic haplocryids,GAFB,G,A,B,F
aridisols,cryids,haplocryids,vitrixerandic haplocryids,GAFC,G,A,C,F
aridisols,cryids,haplocryids,vitrandic haplocryids,GAFD,G,A,D,F
aridisols,cryids,haplocryids,xeric haplocryids,GAFE,G,A,E,F
aridisols,cryids,haplocryids,ustic haplocryids,GAFF,G,A,F,F
aridisols,cryids,haplocryids,typic haplocryids,GAFG,G,A,G,F
aridisols,salids,aquisalids,anhydritic aquisalids,GBAA,G,B,A,A
aridisols,salids,aquisalids,gypsic aquisalids,GBAB,G,B,B,A
aridisols,salids,aquisalids,calcic aquisalids,GBAC,G,B,C,A
aridisols,salids,aquisalids,typic aquisalids,GBAD,G,B,D,A
aridisols,salids,haplosalids,duric haplosalids,GBBA,G,B,A,B
aridisols,salids,haplosalids,petrogypsic haplosalids,GBBB,G,B,B,B
aridisols,salids,haplosalids,anhydritic haplosalids,GBBC,G,B,C,B
aridisols,salids,haplosalids,gypsic haplosalids,GBBD,G,B,D,B
aridisols,salids,haplosalids,calcic haplosalids,GBBE,G,B,E,B
aridisols,salids,haplosalids,typic haplosalids,GBBF,G,B,F,B
aridisols,durids,natridurids,vertic natridurids,GCAA,G,C,A,A
aridisols,durids,natridurids,aquic natrargidic natridurids,GCAB,G,C,B,A
aridisols,durids,natridurids,aquic natridurids,GCAC,G,C,C,A
aridisols,durids,natridurids,natrixeralfic natridurids,GCAD,G,C,D,A
aridisols,durids,natridurids,natrargidic natridurids,GCAE,G,C,E,A
aridisols,durids,natridurids,vitrixerandic natridurids,GCAF,G,C,F,A
aridisols,durids,natridurids,vitrandic natridurids,GCAG,G,C,G,A
aridisols,durids,natridurids,xeric natridurids,GCAH,G,C,H,A
aridisols,durids,natridurids,typic natridurids,GCAI,G,C,I,A
aridisols,durids,argidurids,vertic argidurids,GCBA,G,C,A,B
aridisols,durids,argidurids,aquic argidurids,GCBB,G,C,B,B
aridisols,durids,argidurids,abruptic xeric argidurids,GCBC,G,C,C,B
aridisols,durids,argidurids,abruptic argidurids,GCBD,G,C,D,B
aridisols,durids,argidurids,haploxeralfic argidurids,GCBE,G,C,E,B
aridisols,durids,argidurids,argidic argidurids,GCBF,G,C,F,B
aridisols,durids,argidurids,vitrixerandic argidurids,GCBG,G,C,G,B
aridisols,durids,argidurids,vitrandic argidurids,GCBH,G,C,H,B
aridisols,durids,argidurids,xeric argidurids,GCBI,G,C,I,B
aridisols,durids,argidurids,ustic argidurids,GCBJ,G,C,J,B
aridisols,durids,argidurids,typic argidurids,GCBK,G,C,K,B
aridisols,durids,haplodurids,aquicambidic haplodurids,GCCA,G,C,A,C
aridisols,durids,haplodurids,aquic haplodurids,GCCB,G,C,B,C
aridisols,durids,haplodurids,xereptic haplodurids,GCCC,G,C,C,C
aridisols,durids,haplodurids,cambidic haplodurids,GCCD,G,C,D,C
aridisols,durids,haplodurids,vitrixerandic haplodurids,GCCE,G,C,E,C
aridisols,durids,haplodurids,vitrandic haplodurids,GCCF,G,C,F,C
aridisols,durids,haplodurids,xeric haplodurids,GCCG,G,C,G,C
aridisols,durids,haplodurids,ustic haplodurids,GCCH,G,C,H,C
aridisols,durids,haplodurids,typic haplodurids,GCCI,G,C,I,C
aridisols,gypsids,petrogypsids,petrocalcic petrogypsids,GDAA,G,D,A,A
aridisols,gypsids,petrogypsids,calcic petrogypsids,GDAB,G,D,B,A
aridisols,gypsids,petrogypsids,vitrixerandic petrogypsids,GDAC,G,D,C,A
aridisols,gypsids,petrogypsids,vitrandic petrogypsids,GDAD,G,D,D,A
aridisols,gypsids,petrogypsids,xeric petrogypsids,GDAE,G,D,E,A
aridisols,gypsids,petrogypsids,ustic petrogypsids,GDAF,G,D,F,A
aridisols,gypsids,petrogypsids,typic petrogypsids,GDAG,G,D,G,A
aridisols,gypsids,natrigypsids,lithic natrigypsids,GDBA,G,D,A,B
aridisols,gypsids,natrigypsids,vertic natrigypsids,GDBB,G,D,B,B
aridisols,gypsids,natrigypsids,petronodic natrigypsids,GDBC,G,D,C,B
aridisols,gypsids,natrigypsids,vitrixerandic natrigypsids,GDBD,G,D,D,B
aridisols,gypsids,natrigypsids,vitrandic natrigypsids,GDBE,G,D,E,B
aridisols,gypsids,natrigypsids,xeric natrigypsids,GDBF,G,D,F,B
aridisols,gypsids,natrigypsids,ustic natrigypsids,GDBG,G,D,G,B
aridisols,gypsids,natrigypsids,typic natrigypsids,GDBH,G,D,H,B
aridisols,gypsids,argigypsids,lithic argigypsids,GDCA,G,D,A,C
aridisols,gypsids,argigypsids,vertic argigypsids,GDCB,G,D,B,C
aridisols,gypsids,argigypsids,calcic argigypsids,GDCC,G,D,C,C
aridisols,gypsids,argigypsids,petronodic argigypsids,GDCD,G,D,D,C
aridisols,gypsids,argigypsids,vitrixerandic argigypsids,GDCE,G,D,E,C
aridisols,gypsids,argigypsids,vitrandic argigypsids,GDCF,G,D,F,C
aridisols,gypsids,argigypsids,xeric argigypsids,GDCG,G,D,G,C
aridisols,gypsids,argigypsids,ustic argigypsids,GDCH,G,D,H,C
aridisols,gypsids,argigypsids,typic argigypsids,GDCI,G,D,I,C
aridisols,gypsids,calcigypsids,lithic calcigypsids,GDDA,G,D,A,D
aridisols,gypsids,calcigypsids,petronodic calcigypsids,GDDB,G,D,B,D
aridisols,gypsids,calcigypsids,vitrixerandic calcigypsids,GDDC,G,D,C,D
aridisols,gypsids,calcigypsids,vitrandic calcigypsids,GDDD,G,D,D,D
aridisols,gypsids,calcigypsids,xeric calcigypsids,GDDE,G,D,E,D
aridisols,gypsids,calcigypsids,ustic calcigypsids,GDDF,G,D,F,D
aridisols,gypsids,calcigypsids,typic calcigypsids,GDDG,G,D,G,D
aridisols,gypsids,haplogypsids,lithic haplogypsids,GDEA,G,D,A,E
aridisols,gypsids,haplogypsids,leptic haplogypsids,GDEB,G,D,B,E
aridisols,gypsids,haplogypsids,sodic haplogypsids,GDEC,G,D,C,E
aridisols,gypsids,haplogypsids,petronodic haplogypsids,GDED,G,D,D,E
aridisols,gypsids,haplogypsids,vitrixerandic haplogypsids,GDEE,G,D,E,E
aridisols,gypsids,haplogypsids,vitrandic haplogypsids,GDEF,G,D,F,E
aridisols,gypsids,haplogypsids,xeric haplogypsids,GDEG,G,D,G,E
aridisols,gypsids,haplogypsids,ustic haplogypsids,GDEH,G,D,H,E
aridisols,gypsids,haplogypsids,typic haplogypsids,GDEI,G,D,I,E
aridisols,argids,petroargids,petrogypsic ustic petroargids,GEAA,G,E,A,A
aridisols,argids,petroargids,petrogypsic petroargids,GEAB,G,E,B,A
aridisols,argids,petroargids,duric xeric petroargids,GEAC,G,E,C,A
aridisols,argids,petroargids,duric petroargids,GEAD,G,E,D,A
aridisols,argids,petroargids,natric petroargids,GEAE,G,E,E,A
aridisols,argids,petroargids,xeric petroargids,GEAF,G,E,F,A
aridisols,argids,petroargids,ustic petroargids,GEAG,G,E,G,A
aridisols,argids,petroargids,typic petroargids,GEAH,G,E,H,A
aridisols,argids,natrargids,lithic xeric natrargids,GEBA,G,E,A,B
aridisols,argids,natrargids,lithic ustic natrargids,GEBB,G,E,B,B
aridisols,argids,natrargids,lithic natrargids,GEBC,G,E,C,B
aridisols,argids,natrargids,xerertic natrargids,GEBD,G,E,D,B
aridisols,argids,natrargids,ustertic natrargids,GEBE,G,E,E,B
aridisols,argids,natrargids,vertic natrargids,GEBF,G,E,F,B
aridisols,argids,natrargids,aquic natrargids,GEBG,G,E,G,B
aridisols,argids,natrargids,durinodic xeric natrargids,GEBH,G,E,H,B
aridisols,argids,natrargids,durinodic natrargids,GEBI,G,E,I,B
aridisols,argids,natrargids,petronodic natrargids,GEBJ,G,E,J,B
aridisols,argids,natrargids,glossic ustic natrargids,GEBK,G,E,K,B
aridisols,argids,natrargids,haplic ustic natrargids,GEBL,G,E,L,B
aridisols,argids,natrargids,haploxeralfic natrargids,GEBM,G,E,M,B
aridisols,argids,natrargids,haplic natrargids,GEBN,G,E,N,B
aridisols,argids,natrargids,vitrixerandic natrargids,GEBO,G,E,O,B
aridisols,argids,natrargids,vitrandic natrargids,GEBP,G,E,P,B
aridisols,argids,natrargids,xeric natrargids,GEBQ,G,E,Q,B
aridisols,argids,natrargids,ustic natrargids,GEBR,G,E,R,B
aridisols,argids,natrargids,glossic natrargids,GEBS,G,E,S,B
aridisols,argids,natrargids,typic natrargids,GEBT,G,E,T,B
aridisols,argids,paleargids,vertic paleargids,GECA,G,E,A,C
aridisols,argids,paleargids,aquic paleargids,GECB,G,E,B,C
aridisols,argids,paleargids,arenic ustic paleargids,GECC,G,E,C,C
aridisols,argids,paleargids,arenic paleargids,GECD,G,E,D,C
aridisols,argids,paleargids,calcic paleargids,GECE,G,E,E,C
aridisols,argids,paleargids,durinodic xeric paleargids,GECF,G,E,F,C
aridisols,argids,paleargids,durinodic paleargids,GECG,G,E,G,C
aridisols,argids,paleargids,petronodic ustic paleargids,GECH,G,E,H,C
aridisols,argids,paleargids,petronodic paleargids,GECI,G,E,I,C
aridisols,argids,paleargids,vitrixerandic paleargids,GECJ,G,E,J,C
aridisols,argids,paleargids,vitrandic paleargids,GECK,G,E,K,C
aridisols,argids,paleargids,xeric paleargids,GECL,G,E,L,C
aridisols,argids,paleargids,ustic paleargids,GECM,G,E,M,C
aridisols,argids,paleargids,typic paleargids,GECN,G,E,N,C
aridisols,argids,gypsiargids,aquic gypsiargids,GEDA,G,E,A,D
aridisols,argids,gypsiargids,durinodic gypsiargids,GEDB,G,E,B,D
aridisols,argids,gypsiargids,vitrixerandic gypsiargids,GEDC,G,E,C,D
aridisols,argids,gypsiargids,vitrandic gypsiargids,GEDD,G,E,D,D
aridisols,argids,gypsiargids,xeric gypsiargids,GEDE,G,E,E,D
aridisols,argids,gypsiargids,ustic gypsiargids,GEDF,G,E,F,D
aridisols,argids,gypsiargids,typic gypsiargids,GEDG,G,E,G,D
aridisols,argids,calciargids,lithic calciargids,GEEA,G,E,A,E
aridisols,argids,calciargids,xerertic calciargids,GEEB,G,E,B,E
aridisols,argids,calciargids,ustertic calciargids,GEEC,G,E,C,E
aridisols,argids,calciargids,vertic calciargids,GEED,G,E,D,E
aridisols,argids,calciargids,aquic calciargids,GEEE,G,E,E,E
aridisols,argids,calciargids,arenic ustic calciargids,GEEF,G,E,F,E
aridisols,argids,calciargids,arenic calciargids,GEEG,G,E,G,E
aridisols,argids,calciargids,durinodic xeric calciargids,GEEH,G,E,H,E
aridisols,argids,calciargids,durinodic calciargids,GEEI,G,E,I,E
aridisols,argids,calciargids,petronodic xeric calciargids,GEEJ,G,E,J,E
aridisols,argids,calciargids,petronodic ustic calciargids,GEEK,G,E,K,E
aridisols,argids,calciargids,petronodic calciargids,GEEL,G,E,L,E
aridisols,argids,calciargids,vitrixerandic calciargids,GEEM,G,E,M,E
aridisols,argids,calciargids,vitrandic calciargids,GEEN,G,E,N,E
aridisols,argids,calciargids,xeric calciargids,GEEO,G,E,O,E
aridisols,argids,calciargids,ustic calciargids,GEEP,G,E,P,E
aridisols,argids,calciargids,typic calciargids,GEEQ,G,E,Q,E
aridisols,argids,haplargids,lithic ruptic-entic haplargids,GEFA,G,E,A,F
aridisols,argids,haplargids,lithic xeric haplargids,GEFB,G,E,B,F
aridisols,argids,haplargids,lithic ustic haplargids,GEFC,G,E,C,F
aridisols,argids,haplargids,lithic haplargids,GEFD,G,E,D,F
aridisols,argids,haplargids,xerertic haplargids,GEFE,G,E,E,F
aridisols,argids,haplargids,ustertic haplargids,GEFF,G,E,F,F
aridisols,argids,haplargids,vertic haplargids,GEFG,G,E,G,F
aridisols,argids,haplargids,aquic haplargids,GEFH,G,E,H,F
aridisols,argids,haplargids,arenic ustic haplargids,GEFI,G,E,I,F
aridisols,argids,haplargids,arenic haplargids,GEFJ,G,E,J,F
aridisols,argids,haplargids,durinodic xeric haplargids,GEFK,G,E,K,F
aridisols,argids,haplargids,durinodic haplargids,GEFL,G,E,L,F
aridisols,argids,haplargids,petronodic ustic haplargids,GEFM,G,E,M,F
aridisols,argids,haplargids,petronodic haplargids,GEFN,G,E,N,F
aridisols,argids,haplargids,vitrixerandic haplargids,GEFO,G,E,O,F
aridisols,argids,haplargids,vitrandic haplargids,GEFP,G,E,P,F
aridisols,argids,haplargids,xeric haplargids,GEFQ,G,E,Q,F
aridisols,argids,haplargids,ustic haplargids,GEFR,G,E,R,F
aridisols,argids,haplargids,typic haplargids,GEFS,G,E,S,F
aridisols,calcids,petrocalcids,aquic petrocalcids,GFAA,G,F,A,A
aridisols,calcids,petrocalcids,natric petrocalcids,GFAB,G,F,B,A
aridisols,calcids,petrocalcids,xeralfic petrocalcids,GFAC,G,F,C,A
aridisols,calcids,petrocalcids,ustalfic petrocalcids,GFAD,G,F,D,A
aridisols,calcids,petrocalcids,argic petrocalcids,GFAE,G,F,E,A
aridisols,calcids,petrocalcids,calcic lithic petrocalcids,GFAF,G,F,F,A
aridisols,calcids,petrocalcids,calcic petrocalcids,GFAG,G,F,G,A
aridisols,calcids,petrocalcids,xeric petrocalcids,GFAH,G,F,H,A
aridisols,calcids,petrocalcids,ustic petrocalcids,GFAI,G,F,I,A
aridisols,calcids,petrocalcids,typic petrocalcids,GFAJ,G,F,J,A
aridisols,calcids,haplocalcids,lithic xeric haplocalcids,GFBA,G,F,A,B
aridisols,calcids,haplocalcids,lithic ustic haplocalcids,GFBB,G,F,B,B
aridisols,calcids,haplocalcids,lithic haplocalcids,GFBC,G,F,C,B
aridisols,calcids,haplocalcids,vertic haplocalcids,GFBD,G,F,D,B
aridisols,calcids,haplocalcids,aquic durinodic haplocalcids,GFBE,G,F,E,B
aridisols,calcids,haplocalcids,aquic haplocalcids,GFBF,G,F,F,B
aridisols,calcids,haplocalcids,duric xeric haplocalcids,GFBG,G,F,G,B
aridisols,calcids,haplocalcids,duric haplocalcids,GFBH,G,F,H,B
aridisols,calcids,haplocalcids,durinodic xeric haplocalcids,GFBI,G,F,I,B
aridisols,calcids,haplocalcids,durinodic haplocalcids,GFBJ,G,F,J,B
aridisols,calcids,haplocalcids,petronodic xeric haplocalcids,GFBK,G,F,K,B
aridisols,calcids,haplocalcids,petronodic ustic haplocalcids,GFBL,G,F,L,B
aridisols,calcids,haplocalcids,petronodic haplocalcids,GFBM,G,F,M,B
aridisols,calcids,haplocalcids,sodic xeric haplocalcids,GFBN,G,F,N,B
aridisols,calcids,haplocalcids,sodic ustic haplocalcids,GFBO,G,F,O,B
aridisols,calcids,haplocalcids,sodic haplocalcids,GFBP,G,F,P,B
aridisols,calcids,haplocalcids,vitrixerandic haplocalcids,GFBQ,G,F,Q,B
aridisols,calcids,haplocalcids,vitrandic haplocalcids,GFBR,G,F,R,B
aridisols,calcids,haplocalcids,xeric haplocalcids,GFBS,G,F,S,B
aridisols,calcids,haplocalcids,ustic haplocalcids,GFBT,G,F,T,B
aridisols,calcids,haplocalcids,typic haplocalcids,GFBU,G,F,U,B
aridisols,cambids,aquicambids,sodic aquicambids,GGAA,G,G,A,A
